Lane number,Team name,Bowler name,Play position,Scratch,Start date,End date
1,Falcons Men,Alex Morgan,1,210,2026-06-01 10:00,2026-06-01 10:30
1,Falcons Men,Ben Carter,2,198,2026-06-01 10:00,2026-06-01 10:30
1,Falcons Men,Chris Evans,3,187,2026-06-01 10:00,2026-06-01 10:30
1,Falcons Men,David Stone,4,176,2026-06-01 10:00,2026-06-01 10:30
1,Falcons Men,Elliot Reed,5,165,2026-06-01 10:00,2026-06-01 10:30
2,Comets Men,Frank Hall,1,190,2026-06-01 10:00,2026-06-01 10:30
2,Comets Men,George King,2,185,2026-06-01 10:00,2026-06-01 10:30
2,Comets Men,Harry Cole,3,178,2026-06-01 10:00,2026-06-01 10:30
2,Comets Men,Ian Ward,4,170,2026-06-01 10:00,2026-06-01 10:30
2,Comets Men,Jack Bell,5,160,2026-06-01 10:00,2026-06-01 10:30
3,Tigers Men,Kyle Green,1,205,2026-06-01 10:00,2026-06-01 10:30
3,Tigers Men,Liam Fox,2,195,2026-06-01 10:00,2026-06-01 10:30
3,Tigers Men,Max Young,3,185,2026-06-01 10:00,2026-06-01 10:30
3,Tigers Men,Nathan Wood,4,175,2026-06-01 10:00,2026-06-01 10:30
3,Tigers Men,Owen Hart,5,165,2026-06-01 10:00,2026-06-01 10:30
4,Hawks Men,Paul Lane,1,180,2026-06-01 10:00,2026-06-01 10:30
4,Hawks Men,Quinn Rose,2,175,2026-06-01 10:00,2026-06-01 10:30
4,Hawks Men,Ross Dean,3,170,2026-06-01 10:00,2026-06-01 10:30
4,Hawks Men,Sam West,4,165,2026-06-01 10:00,2026-06-01 10:30
4,Hawks Men,Theo Black,5,160,2026-06-01 10:00,2026-06-01 10:30
