Lane number,Team name,Bowler name,Play position,Scratch,Start date,End date
1,Falcons Women,Amy Morgan,1,190,2026-06-01 10:00,2026-06-01 10:30
1,Falcons Women,Becky Carter,2,180,2026-06-01 10:00,2026-06-01 10:30
1,Falcons Women,Chloe Evans,3,170,2026-06-01 10:00,2026-06-01 10:30
1,Falcons Women,Daisy Stone,4,160,2026-06-01 10:00,2026-06-01 10:30
2,Comets Women,Emma Hall,1,185,2026-06-01 10:00,2026-06-01 10:30
2,Comets Women,Faye King,2,175,2026-06-01 10:00,2026-06-01 10:30
2,Comets Women,Grace Cole,3,165,2026-06-01 10:00,2026-06-01 10:30
2,Comets Women,Holly Ward,4,155,2026-06-01 10:00,2026-06-01 10:30
3,Tigers Women,Ivy Green,1,200,2026-06-01 10:00,2026-06-01 10:30
3,Tigers Women,Jade Fox,2,190,2026-06-01 10:00,2026-06-01 10:30
3,Tigers Women,Kara Young,3,180,2026-06-01 10:00,2026-06-01 10:30
3,Tigers Women,Lily Wood,4,170,2026-06-01 10:00,2026-06-01 10:30
4,Hawks Women,Maya Lane,1,175,2026-06-01 10:00,2026-06-01 10:30
4,Hawks Women,Nina Rose,2,165,2026-06-01 10:00,2026-06-01 10:30
4,Hawks Women,Olive Dean,3,155,2026-06-01 10:00,2026-06-01 10:30
4,Hawks Women,Poppy West,4,145,2026-06-01 10:00,2026-06-01 10:30
